date,store_name,store_id,total_signals,unique_visits,addidas,apple,bmw,employed,female,h_&_m,high_income,honda,job_seeking,low_income,male,mercedes-benz,middle_income,retired,student,tommy_helfinger
2021-01-15,Kaufland,place_218,4,3,0,0,0,0,0,0,1,1,0,0,3,0,2,0,0,0
2021-01-15,Kaufland,place_219,3,3,0,1,0,0,0,0,1,0,1,0,3,0,2,0,0,0
2021-01-15,Kaufland,place_220,2,2,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0
2021-01-15,Kaufland,place_221,2,2,0,0,0,0,0,1,1,0,0,0,2,0,1,1,0,0
2021-01-15,Kaufland,place_223,2,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0
2021-01-15,Kaufland,place_224,7,5,0,0,0,0,0,0,1,0,0,1,5,0,3,0,0,0
2021-01-15,Kaufland,place_225,5,4,0,0,0,0,0,0,2,0,2,1,4,0,1,0,0,0
2021-01-15,Kaufland,place_226,3,2,0,1,0,0,0,0,1,0,0,0,2,1,1,0,0,0
2021-01-15,Kaufland,place_227,8,5,1,0,0,0,1,0,1,0,0,1,4,0,3,0,0,0
2021-01-15,Lexus,place_245,2,2,1,1,0,0,0,0,1,0,0,0,2,0,1,0,0,0
2021-01-15,McDonald's,place_10,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2021-01-15,McDonald's,place_15,3,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-15,McDonald's,place_18,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-15,McDonald's,place_2,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2021-01-15,McDonald's,place_23,2,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0
2021-01-15,McDonald's,place_26,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
2021-01-15,McDonald's,place_28,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-15,McDonald's,place_29,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-15,McDonald's,place_3,5,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-15,McDonald's,place_32,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
2021-01-15,McDonald's,place_33,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
2021-01-15,McDonald's,place_5,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
2021-01-15,Renault,place_238,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
2021-01-15,Rewe,place_138,4,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
2021-01-15,Rewe,place_144,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
2021-01-15,Rewe,place_145,2,2,0,0,1,0,0,0,1,0,0,1,2,0,0,1,0,1
2021-01-15,Rewe,place_146,3,2,0,1,0,0,1,0,0,0,0,0,1,0,2,0,0,0
2021-01-15,Rewe,place_148,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-15,Rewe,place_151,3,2,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1
2021-01-15,Rewe,place_153,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
2021-01-15,Rewe,place_157,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-15,Rewe,place_158,5,3,0,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0
2021-01-15,Rewe,place_159,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-15,Rewe,place_160,5,5,0,1,1,0,0,0,1,0,1,1,5,1,3,1,0,0
2021-01-15,Rewe,place_161,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2021-01-15,Rewe,place_171,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
2021-01-15,Rewe,place_172,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
2021-01-15,Rewe,place_176,4,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-15,Rewe,place_180,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-15,Rewe,place_182,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
2021-01-15,Rewe,place_183,2,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0
2021-01-15,Rewe,place_187,2,2,0,1,0,0,0,0,1,0,0,1,2,0,0,0,1,0
2021-01-15,Rewe,place_191,2,2,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0
2021-01-15,Rewe,place_192,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-15,Rewe,place_193,4,3,1,0,0,1,0,0,1,1,0,2,3,0,0,0,0,0
2021-01-15,Rewe,place_198,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0
2021-01-15,Rewe,place_199,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-15,Rewe,place_200,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
2021-01-15,Rewe,place_203,6,4,1,0,0,0,0,0,1,0,0,1,4,2,2,0,1,0
2021-01-15,Rewe,place_204,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
2021-01-15,Rewe,place_205,3,3,0,0,0,0,0,0,1,0,0,1,3,0,1,0,1,0
2021-01-15,Rewe,place_207,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2021-01-16,Aldi,place_103,2,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0
2021-01-16,Aldi,place_105,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
2021-01-16,Aldi,place_106,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
2021-01-16,Aldi,place_107,2,2,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0
2021-01-16,Aldi,place_108,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
2021-01-16,Aldi,place_109,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
2021-01-16,Aldi,place_113,2,2,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0
2021-01-16,Aldi,place_123,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-16,Aldi,place_127,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-16,Aldi,place_130,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-16,Aldi,place_131,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-16,Aldi,place_135,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2021-01-16,Aldi,place_136,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1
2021-01-16,Aldi,place_77,2,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-16,Aldi,place_81,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-16,Aldi,place_83,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-16,Aldi,place_85,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
2021-01-16,Aldi,place_87,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
2021-01-16,Aldi,place_88,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-16,Aldi,place_89,3,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
2021-01-16,Aldi,place_93,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
2021-01-16,Burger King,place_38,6,2,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0
2021-01-16,Burger King,place_40,3,2,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0
2021-01-16,Burger King,place_43,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-16,Kaufland,place_213,6,5,0,0,0,0,0,2,2,0,1,1,5,1,2,1,2,1
2021-01-16,Kaufland,place_214,23,15,0,3,1,1,0,1,3,1,0,2,15,0,10,0,0,0
2021-01-16,Kaufland,place_215,15,7,0,1,0,1,1,0,1,0,1,0,6,1,6,0,1,0
2021-01-16,Kaufland,place_216,15,7,0,0,0,0,0,0,1,0,0,1,7,1,5,0,1,0
2021-01-16,Kaufland,place_217,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-16,Kaufland,place_218,8,6,0,1,1,0,0,1,2,1,0,2,6,1,2,1,1,0
2021-01-16,Kaufland,place_219,5,3,0,0,0,0,0,0,0,0,0,1,3,0,2,0,1,0
2021-01-16,Kaufland,place_220,8,5,0,3,0,0,0,0,0,1,1,1,5,1,4,0,0,0
2021-01-16,Kaufland,place_221,6,4,1,0,0,0,0,0,1,1,1,2,4,1,1,0,2,0
2021-01-16,Kaufland,place_223,3,3,0,1,0,0,0,0,1,1,1,0,3,0,2,0,1,0
2021-01-16,Kaufland,place_224,4,3,0,0,0,0,0,1,0,0,0,0,3,0,3,0,0,0
2021-01-16,Kaufland,place_225,2,2,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0
2021-01-16,Kaufland,place_226,2,2,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0
2021-01-16,Kaufland,place_227,11,8,0,0,1,0,0,0,0,2,0,4,8,0,4,0,1,0
2021-01-16,McDonald's,place_1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-16,McDonald's,place_17,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
2021-01-16,McDonald's,place_18,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2021-01-16,McDonald's,place_2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-16,Rewe,place_138,4,4,0,0,0,0,1,0,0,1,0,1,3,1,3,1,0,0
2021-01-16,Rewe,place_140,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-16,Rewe,place_145,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
2021-01-16,Rewe,place_151,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2021-01-16,Rewe,place_152,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-16,Rewe,place_153,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-16,Rewe,place_154,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-16,Rewe,place_156,4,2,1,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0
2021-01-16,Rewe,place_157,3,3,0,0,1,0,0,0,0,0,0,2,3,0,1,0,0,1
2021-01-16,Rewe,place_159,5,2,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0
2021-01-16,Rewe,place_160,2,2,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0
2021-01-16,Rewe,place_162,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
2021-01-16,Rewe,place_171,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2021-01-16,Rewe,place_172,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
2021-01-16,Rewe,place_177,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
2021-01-16,Rewe,place_178,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
2021-01-16,Rewe,place_179,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2021-01-16,Rewe,place_182,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-16,Rewe,place_183,2,2,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0
2021-01-16,Rewe,place_187,2,2,0,0,0,1,0,0,1,1,0,0,2,0,1,0,0,0
2021-01-16,Rewe,place_190,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
2021-01-16,Rewe,place_191,3,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1
2021-01-16,Rewe,place_193,5,4,0,0,0,0,0,0,0,1,0,1,4,2,3,0,1,0
2021-01-16,Rewe,place_196,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-16,Rewe,place_199,5,3,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0
2021-01-16,Rewe,place_200,3,2,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0
2021-01-16,Rewe,place_203,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2021-01-16,Rewe,place_209,3,3,0,0,0,0,0,0,1,1,0,0,3,0,2,0,0,0
2021-01-16,Rewe,place_210,4,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-16,Rewe,place_211,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2021-01-17,Aldi,place_107,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0
2021-01-17,Aldi,place_108,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-17,Aldi,place_79,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
2021-01-17,Burger King,place_38,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1
2021-01-17,Kaufland,place_215,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
2021-01-17,McDonald's,place_1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-17,McDonald's,place_10,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-17,McDonald's,place_14,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
2021-01-17,McDonald's,place_20,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
2021-01-17,McDonald's,place_3,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-17,McDonald's,place_8,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-17,Rewe,place_151,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2021-01-17,Rewe,place_159,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
2021-01-17,Rewe,place_163,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2021-01-17,Rewe,place_196,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
2021-01-17,Rewe,place_210,7,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-18,Aldi,place_102,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-18,Aldi,place_108,2,2,1,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0
2021-01-18,Aldi,place_109,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
2021-01-18,Aldi,place_116,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-18,Aldi,place_118,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
2021-01-18,Aldi,place_123,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0
2021-01-18,Aldi,place_129,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2021-01-18,Aldi,place_130,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-18,Aldi,place_132,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-18,Aldi,place_135,2,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0
2021-01-18,Aldi,place_62,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
2021-01-18,Aldi,place_69,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
2021-01-18,Aldi,place_81,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
2021-01-18,Aldi,place_82,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
2021-01-18,Aldi,place_89,5,2,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0
2021-01-18,Aldi,place_96,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-18,Aldi,place_97,4,2,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0
2021-01-18,Aldi,place_99,2,2,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0
2021-01-18,Burger King,place_37,3,3,0,1,0,0,1,0,1,0,1,1,2,0,1,0,1,0
2021-01-18,Kaufland,place_213,4,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-18,Kaufland,place_214,13,8,0,0,0,1,0,0,2,2,0,0,8,1,6,0,1,1
2021-01-18,Kaufland,place_215,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
2021-01-18,Kaufland,place_216,5,4,0,0,0,0,2,0,0,1,0,3,2,1,0,0,1,0
2021-01-18,Kaufland,place_217,2,2,0,0,1,0,0,0,0,0,0,0,2,1,2,0,0,0
2021-01-18,Kaufland,place_218,3,2,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0
2021-01-18,Kaufland,place_219,3,2,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0
2021-01-18,Kaufland,place_220,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
2021-01-18,Kaufland,place_221,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2021-01-18,Kaufland,place_223,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1
2021-01-18,Kaufland,place_224,6,6,1,2,0,0,1,1,0,0,1,2,5,0,4,1,0,1
2021-01-18,Kaufland,place_225,3,3,0,0,0,1,0,0,1,0,0,0,3,0,2,0,0,0
2021-01-18,Kaufland,place_226,3,3,0,0,0,0,0,0,1,0,0,1,3,0,1,0,0,0
2021-01-18,Kaufland,place_227,3,2,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0
2021-01-18,Lexus,place_245,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
2021-01-18,McDonald's,place_13,2,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
2021-01-18,McDonald's,place_15,3,2,0,0,1,0,0,0,1,0,0,0,2,0,1,0,0,0
2021-01-18,McDonald's,place_26,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-18,McDonald's,place_28,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
2021-01-18,McDonald's,place_31,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
2021-01-18,McDonald's,place_4,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
2021-01-18,McDonald's,place_8,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-18,Renault,place_237,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-18,Renault,place_238,3,3,0,0,0,0,0,0,2,1,0,1,3,0,0,0,0,0
2021-01-18,Rewe,place_138,3,3,1,0,0,1,0,0,1,0,0,0,3,0,2,0,0,0
2021-01-18,Rewe,place_148,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0
2021-01-18,Rewe,place_153,4,2,0,0,0,1,0,0,0,0,1,1,2,0,1,0,0,0
2021-01-18,Rewe,place_154,2,2,1,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0
2021-01-18,Rewe,place_156,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0
2021-01-18,Rewe,place_157,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-18,Rewe,place_158,2,2,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,1
2021-01-18,Rewe,place_159,2,2,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0
2021-01-18,Rewe,place_161,3,2,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0
2021-01-18,Rewe,place_164,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-18,Rewe,place_165,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-18,Rewe,place_167,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-18,Rewe,place_172,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
2021-01-18,Rewe,place_176,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-18,Rewe,place_190,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
2021-01-18,Rewe,place_193,3,2,0,0,0,1,0,0,0,1,0,2,2,0,0,0,1,0
2021-01-18,Rewe,place_195,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1
2021-01-18,Rewe,place_200,4,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
2021-01-18,Rewe,place_203,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
2021-01-18,Rewe,place_205,2,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0
2021-01-18,Rewe,place_207,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-18,Rewe,place_210,3,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-18,Rewe,place_211,3,3,0,0,0,0,1,0,2,0,0,0,2,0,1,0,0,0
2021-01-19,Aldi,place_106,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
2021-01-19,Aldi,place_109,3,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
2021-01-19,Aldi,place_113,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
2021-01-19,Aldi,place_116,2,2,0,0,1,0,0,1,0,1,0,0,2,0,2,0,0,0
2021-01-19,Aldi,place_123,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
2021-01-19,Aldi,place_125,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
2021-01-19,Aldi,place_129,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-19,Aldi,place_132,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-19,Aldi,place_136,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-19,Aldi,place_61,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-19,Aldi,place_71,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-19,Aldi,place_79,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
2021-01-19,Aldi,place_81,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2021-01-19,Aldi,place_99,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
2021-01-19,Burger King,place_35,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2021-01-19,Burger King,place_38,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2021-01-19,Kaufland,place_213,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-19,Kaufland,place_214,8,7,0,0,0,0,0,0,0,1,0,1,7,0,6,0,1,1
2021-01-19,Kaufland,place_215,3,3,0,0,0,0,0,0,0,0,0,1,3,1,2,0,0,1
2021-01-19,Kaufland,place_216,6,3,1,0,0,0,0,0,1,0,0,0,3,1,2,0,0,0
2021-01-19,Kaufland,place_217,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-19,Kaufland,place_218,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0
2021-01-19,Kaufland,place_219,3,2,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0
2021-01-19,Kaufland,place_221,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-19,Kaufland,place_223,6,4,0,0,0,0,1,0,1,0,0,0,3,0,3,0,0,0
2021-01-19,Kaufland,place_224,3,3,0,0,0,0,1,0,0,0,1,1,2,1,2,0,0,0
2021-01-19,Kaufland,place_225,4,4,0,0,2,1,1,0,1,0,0,1,3,1,2,1,1,0
2021-01-19,Kaufland,place_226,3,3,0,0,0,1,0,0,0,0,0,2,3,0,1,0,0,1
2021-01-19,Kaufland,place_227,8,2,0,0,0,0,0,0,0,1,1,0,2,0,2,0,0,0
2021-01-19,Lexus,place_245,4,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
2021-01-19,McDonald's,place_18,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
2021-01-19,McDonald's,place_22,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
2021-01-19,McDonald's,place_31,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2021-01-19,McDonald's,place_8,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-19,Mercedes,place_234,2,2,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1
2021-01-19,Renault,place_238,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
2021-01-19,Rewe,place_138,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-19,Rewe,place_140,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-19,Rewe,place_141,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
2021-01-19,Rewe,place_148,3,3,0,1,0,0,0,0,1,0,0,0,3,0,2,0,0,1
2021-01-19,Rewe,place_149,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0
2021-01-19,Rewe,place_151,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
2021-01-19,Rewe,place_152,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-19,Rewe,place_154,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
2021-01-19,Rewe,place_156,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2021-01-19,Rewe,place_158,4,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0
2021-01-19,Rewe,place_159,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
2021-01-19,Rewe,place_160,4,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0
2021-01-19,Rewe,place_161,2,2,1,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0
2021-01-19,Rewe,place_165,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-19,Rewe,place_170,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
2021-01-19,Rewe,place_171,4,2,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0
2021-01-19,Rewe,place_172,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
2021-01-19,Rewe,place_176,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-19,Rewe,place_177,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
2021-01-19,Rewe,place_178,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
2021-01-19,Rewe,place_179,2,2,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0
2021-01-19,Rewe,place_182,5,2,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0
2021-01-19,Rewe,place_183,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
